TITLE	CATEGORY
Lindsay Lohan Misses Her AA Meeting, Blames Paparazzi On Premiere Of OWN  ...	e
So Done With Unequal Pay!	b
Immune Therapy's Cancer Promise Creates Research Rush	m
Ruby Dee Dies Aged 91: Remembering The Actress, Poet And Activist	e
Kanye will be pleased! Kim Kardashian shows off her pole dancing skills in  ...	e
ECB, BoE say public intervention needed to revive stigmatised debt market	b
Corporate news lifts stocks, tight money markets buoy euro	b
REFILE-UPDATE 1-BNP clients shrug off sanctions-busting as fine delivers Q2  ...	b
Busy couple Anna Faris and Chris Pratt step out on separate coasts as he  ...	e
Bond Yields Lowest Since Napoleon Are No Comfort to Europe Amid Deflation  ...	b
Pink Floyd - Pink Floyd To Release New Album	e
WRAPUP 5-Fed nods to firmer prices yet still focused on labor weakness	b
NASA's Kepler Space Telescope Gets New Mission Hunting Exoplanets	t
How Kevin Costner Is Spending The 'Field Of Dreams' Anniversary	e
Metro-North Bar Cars Make Last Run	b
UPDATE 2-Euro zone inflation drops to lowest since 2009	b
Jennifer Lopez And Marc Anthony Are Officially Divorced After Being Separated  ...	e
Godzilla Seizes The Day At WonderCon - Director Gareth Edwards Describes  ...	e
Miley Cyrus cradles new dog Moonie after singing to Floyd replica	e
Gwyneth Paltrow - Gwyneth Paltrow wants 15m home	e
PRESS DIGEST- Financial Times - March 26	b
UPDATE 3-US administration says Obamacare enrollment tops 5 million	b
Trading firm Virtu Financial plans to raise up to $100 mln in IPO	b
Rose Byrne keeps comedy streak going	e
Healthcare.gov Goes Down On Last Day To Enroll In Obamacare	b
Things You Need to Thank Your Mother For	e
Studies Find 'Young Blood' Reverses Effects Of Aging In Mice	m
PetSmart Joins Petco, Stops Selling Pet Treats From China Amid FDA Concerns	m
Sitting down for an extra two hours increases the risk of some cancers by 10%	m
Jenny Mccarthy - Jenny McCarthy gets engaged	e
Oprah Winfrey On Dr. Maya Angelou: 'She Will Always Be The Rainbow In My  ...	e
Exor says Fiat held no merger talks with Volkswagen	b
Marion Cotillard dazzles in sequin mini dress for Two Days, One Night photo call  ...	e
Miranda Kerr and Orlando Bloom Might Still Be Friends, But We Prefer To  ...	e
CGI, Body Doubles & Voice Overs To Complete Paul Walker's Fast & Furious 7  ...	e
A Cancer Drug Could Save This 7-Year-Old. But the Company Behind it Won't  ...	m
Allegations of sexual harassment at Comic-Con	e
CDC Recommends HIV Test That Can Detect Infection Up To 4 Weeks Faster	m
Mark Ballas rallies to perform on Dancing With The Stars despite injured arm	e
Michael Jace - Michael Jace Pleads Not Guilty To Wife's Murder	e
How daughter Mick Jagger once disowned saved him in his darkest hour	e
TREASURIES-Yields drop as hopes for more ECB stimulus boosts demand	b
Tesla Making Patents 'Open Source' to Boost Electric Cars	t
Elle Fanning keeps it comfortable in gym gear as she takes a break from  ...	e
Who Knew Sansa Stark Sophie Turner Could Sing?	e
UPDATE 1-Fees fuel 13 percent profit rise at Morgan Stanley wealth unit	b
UPDATE 3-Fiat Chrysler denies report of merger talks with VW	b
Pimco Total Return Fund had net outflows of $4.5 bln in June -Morningstar	b
INTERVIEW-Target's interim CEO says he does not want job permanently	b
They still talk! Robert Pattinson admits he's in contact with ex-girlfriend Kristen  ...	e
Aus Elsa got new hubby to play princesses	e
Kim Kardashian's Rope Dress Was Made For A Cannes Lions Yacht Party	e
UPDATE 3-Fiat Chrysler shares tumble on strategic plan doubts	b
Egypt's prime minister seeks to justify fuel subsidy cuts	b
Neil Patrick Harris And Jason Segel Perform 'Les Miserables' Duet	e
Australia shares falls on miners, eke out gain for week	b
China is trying to build its own ISLAND in our waters, claim the Philippines as  ...	b
Anglo Irish Ex-Chairman Sean Fitzpatrick Cleared in Loan Trial	b
UPDATE 2-US will allow some exports of a light crude oil -WSJ	b
ECB's Linde: April, May inflation data key for policy path -MNI	b
Kate O'Mara, Dynasty star, dies aged 74 and Joan Collins leads tributes	e
SunTrust to pay nearly $1 billion for mortgage origination practices	b
Goonies sequel announced by director who reveals plans to 'bring back all of the  ...	e
Don't Talk About Record Stock Prices to Owners of These Shares	b
True Blood's Joe Manganiello Shines Light On Dramatic Season 7 Premiere  ...	e
Boeing pilot reveals terrifying moment he was forced to abort landing to avoid  ...	b
UPDATE 2-US auto sales inch higher in March	b
PRECIOUS-Gold rises on dollar drop, fund buying; posts Q2 gain	b
Taylor Swift - Taylor Swift: Music is like a relationship	e
Ben Savage Reveals Which 'Boy Meets World' Characters Will Be Back For 'Girl  ...	e
UPDATE 1-Alibaba names partnership members in new IPO prospectus	b
The Central Contradiction of Capitalism that Piketty Overlooked	b
"And Then There Were Three - Who Got Voted Off ""American Idol"" This Week?"	e
Google Revenue Falls Short of Estimates, Ad Prices Drop	b
Comcast Pitches Its Time Warner Deal as Boost to Innovation (1)	t
Lily Allen - Stars Sing The Beatles For New Alzheimer's Awareness Campaign	m
WHO finds Indian cities have dirtiest air; Chinese data foggy	t
US STOCKS-Wall St to open lower as momentum stocks stay weak	b
'Pinocchio Rex' Dinosaur Unearthed In China Confirms Theory About  ...	t
PRESS DIGEST - Hong Kong - June 24	b
Second Mockingjay teaser clip released	e
A Dock Collapsed During A Wedding Photo Shoot...Again	e
US STOCKS SNAPSHOT-Wall St ends higher; healthcare sector helps	b
US STOCKS-Futures flat with initial claims, home sales data due	b
UPDATE 5-Investors punish Erste for new emerging Europe hit	b
"This Labor Day, Jay Z Is Bringing ""Made In America"" To Downtown Los Angeles"	e
US STOCKS SNAPSHOT-Wall St ends nearly flat after six-day rally	b
'The Goonies' Director, Richard Donner, Unofficially Confirms A Sequel Is In The  ...	e
WRAPUP 3-Bullish US retail sales brighten growth outlook	b
Pinterest Valued at $5 Billion in $200 Million Financing Round	b
Stay-at-Home Moms Rise in Reversal of Modern Family Trend (1)	b
Finally: Our Waters Could Be Given Their Clean Water Protections Back	b
Fathers' Brains Change for Role as Primary Caregiver	m
TPG Capital is acquiring Wyoming land rich with natural gas from Encana for  ...	b
Back to the Eighties! Demi Lovato is a blast from the past in denim jacket and  ...	e
UPDATE 1-Virgin America says it was awarded Dallas airport gates	b
Here's The First 'Fault In Our Stars' Clip	e
Noisy 'Neighbors' Ready to Crash Spider-Man's Party with $35 Million Bow	e
UPDATE 2-Tiffany raises forecast as new jewelry collections sparkle	b
The graphic that reveals how Nasa plans to put a man on Mars in 20 years	t
Jay Leno - Jay Leno To Receive 2014 Mark Twain Prize	e
Robin Williams preps long-awaited sequel to Mrs. Doubtfire, in which he starred  ...	e
FOREX-Euro flat as Russia says won't annex other parts of Ukraine	b
US STOCKS-Wall Street to open higher, Yellen remarks awaited	b
Eve Marries Gumball 3000 Founder Maximillion Cooper In Ibiza	e
"David Cronenberg's ""Maps to the Stars"" At Cannes: The Transmission of Family  ..."	e
ECB Levies, Gold-Trading Probe, Barclays Trio: Compliance	b
Anthrax Mishandled by US CDC Labs Before Exposure, Report Says	m
SARAH VINE: ADHD and why we working mums need to look in the mirror	m
Khloe Kardashian reveals bleached waist-length locks	e
Forbes sells majority stake to Hong Kong group, family remains	b
"Russia ""not inclined"" to take over southeast Ukraine - senior official"	b
UPDATE 3-Taxis sow traffic chaos in Europe protesting against Uber car app	b
PRESS DIGEST- New York Times business news - May 23	b
He's her Prince Charming: Angelina Jolie is accompanied by Brad Pitt at private  ...	e
Home > Robert Downey Jr > Robert Downey, Jr. And Wife Expecting Second  ...	e
Oscars party organizers move annual event from the Beverly Hills Hotel as  ...	e
Tweet to beat the queues: Amazon unveils social shopping system so customers  ...	b
Mayor Dennis Kneier Resigns Over Dog Poop Throwing Incident Caught On Tape	b
WTO Talks Near Collapse Over India's Objections	b
Fed Dots Ignored as Investors Focus on Yellen's Message	b
REFILE-Miners rally in favour of separatists in eastern Ukraine	b
Nearly 16 Percent Of China's Soil Is Polluted, Government Says	b
The wedding singer! Justin Bieber breaks into song as his manager Scooter  ...	e
Adam Levine Dyes His Hair Platinum Blonde For Some Reason	e
Home Depot says May sales 'robust' on post-winter demand	b
Schaeuble says ESM ruling vindicates German government policies	b
IMF Cuts Russian GDP Growth Forecast to 1.3% on Ukrainian Crisis	b
Rapper Andre Johnson, Aka Christ Bearer, Severs Penis And Jumps From  ...	e
Honda Projects Record Profit on Yen, Emerging Markets	b
UPDATE 3-New York AG slaps Barclays with securities fraud suit	b
FOREX-Euro gets a respite after euro zone inflation data	b
Behind Every Easter Is a Crucifixion	e
UPDATE 2-Chinese rush for bottled drinks after benzene pollutes tapwater	b
UPDATE 1-Study paves way for simple blood test to predict Alzheimer's	m
Drew Barrymore gives birth to second daughter... and names her Frankie	e
SNB: no change to relationship with C. Suisse after guilty plea	b
China blames Vietnam for sea collisions, but calls for talks	b
WRAPUP 6-US economy back on track with strong second-quarter rebound	b
Facebook Wants You To Ask, 'Hey, Girl, You Single?'	t
Pharrell Williams - Pharrell Williams cries on Oprah	e
Fitch Affirms UnitedHealth Group's IDR at 'A': Outlook Stable	b
Fifty Shades Of... Daddy daties! Jamie Dornan enjoys a family day out in London  ...	e
Men with defects in sperm are much more likely to die young, study finds	m
RPT-US attorney general says banks may face criminal cases soon	b
Cyrus and Flaming Lips' Wayne Coyne cover Beatles song Lucy In The Sky With  ...	e
CORRECTED-NY Met Opera proposes federal mediators in bitter labor dispute	e
Remembering Michael Jackson, Five Years After His Death	e
'Noah' Surfs Over The Box Office	e
FOREX-Dollar climbs as euro struggles near 1-year low	b
UPDATE 2-SNB says ready to act as needed in wake of ECB easing	b
Miley Cyrus - Miley Cyrus accused of disappointing sick fan	e
Russia's Lavrov says South Stream timelines on track	b
Coldplay - Coldplay Tie U2 For Most Number Ones On Us Chart	e
Captain America tops the box office and made over 60 MILLION DOLLARS  ...	e
GM Defeats Consumer Court Bid to Force Recall Cars to Be Parked	b
RPT-Fitch Revises Outlooks on 8 Japanese Insurers, Aflac to Negative	b
Can Microsoft reboot itself? Firm set for biggest ever job cuts as it tries to keep up  ...	t
IMF predicts growth of 2.9% in a vindication for George Osborne	b
Twitter CFO Noto Joins Goldman Alumni Moving to C-Suites	b
Activision places $500 mln bet on its next blockbuster franchise	t
Bergdahl's Critics Get Congressional Setting to Air Complaints	e
UPDATE 3-Apache to quit gas projects in Australia and Canada	b
GRAINS-US corn near 3-week high on planting delay, wheat eases	b
Make a wish! Lady Gaga channels her inner-genie in vivid red ensemble as she  ...	e
Early Reviews For Shailene Woodley's 'Fault in Our Stars' Are Positive	e
One Direction fans and parents are dumping tickets for upcoming gigs and  ...	e
Lena Dunham - Stars Tweet Tributes To Late Director Paul Mazursky	e
'Goonies 2' Is Happening According To Richard Donner	e
Harley-Davidson goes electric: Motorbike firm reveals its first battery-powered  ...	t
Carnival Foresees an End to the Era of Cheap Caribbean Cruises	b
Authorities detain 80 in international cyber crime operation	t
Nick V's 'Bachelorette' Mystery Letter Is Either Heartfelt Or Manipulative	e
Miley Cyrus' New 'Sad Kitty' Inner Lip Tattoo - Is It Permanent?	e
Is YOUR phone at risk? 85% of Android devices are vulnerable to flaw that  ...	t
UPDATE 1-Hotel chain La Quinta valued at $2.1 billion in IPO	b
VMAs Winners List 2014 Includes 5 Seconds Of Summer	e
Deposit rate cut, targeted LTRO in June could boost euro zone lending-Reuters  ...	b
James Franco - James Franco's Of Mice And Men Grips Critics	e
How a healthy young heart could cut risk of Alzheimer's: People with low blood  ...	m
Box Files to Raise $250 Million in Cloud-Storage Share Sale	b
George RR Martin Considering 'Game Of Thrones' Movies	e
China consumer prices rise, but industry deflation persists	b
UPDATE 2-Intel raises outlook on stronger PC demand, shares jump	b
Draghi's Doctrine Seen Bolstering Best-Performing Bonds	b
More acidic seawater poses risks in Alaska	t
"UK lawmaker says BoE's handling of forex probe ""not encouraging"""	b
Nvidia's third-quarter revenue outlook exceeds expectations	b
Kim Kardashian - Kim Kardashian postpones North West's birthday bash	e
GLOBAL ECONOMY-China accelerates as euro zone stumbles	b
Stunning Photos Of Christians Observing Holy Week Around The World	e
Green Bonds Could Cut Indian Clean-Energy Costs 25%, Report Says	b
Kirstie Alley Makes Jenny Craig Return In Order To Lose 30 Pounds	e
Bryan Singer - Bryan Singer Accuser Won $2 Million Over Party 'Attack' - Report	e
Captain America star Chris Evans, 32, to quit acting when Marvel deal ends	e
Miley Cyrus parts ways with new puppy Moonie after tragic death of dog Floyd	e
Mariah Carey & Nick Cannon Living Apart - Is Divorce On The Cards?	e
"No Hard Feelings After Paltrow And Martin's ""Conscious Uncoupling"""	e
Michel Hazanavicius's 'The Search' Is A Disappointing Follow-Up To 'The Artist'	e
UPDATE 2-New York's Schneiderman seeks curbs on high-frequency traders	b
BuildingDetroit.org offers bidders entire Detroit homes for $1000	b
Emma Stone flashes midriff at Birdman photocall as she leads the star-studded  ...	e
DOJ Pushing Credit Suisse To Plead Guilty To Aiding Tax Evasion	b
Being bilingual may keep brain sharp in old age: Learning extra languages can  ...	m
TREASURIES-Bond yields rise, traders eye Friday jobs report	b
UPDATE 2-JetBlue pilots vote to join union; shares fall	b
That's laying it on a bit Thicke! Robin to name his new album after his estranged  ...	e
A trendsetter, just like Mummy! Baby Prince George's red striped dungarees sell  ...	e
Teen Accused Of Peeing In Reservoir 'Didn't Piss In The Fu--ing Water'	b
Mother left with gaping hole in cheek and no jawbone after Kazakh doctors  ...	m
Did Justin Bieber Really Apologize For His Racist Joke?	e
Fed Employees Owe Tax at Twice Rate of Government Workers	b
Comcast Adds TV Subscribers Again, Defying Industry Trend	t
Top films at the North American box office	e
Is Apple Paying Too Much for Beats?	t
US in prime position to see full lunar eclipse Tuesday	t
UPDATE 2-Allergan rejects Valeant Pharma's 'cut and slash' takeover	b
GM to Spend $449 Million on Plug-in Hybrid Production Capability	b
Ageless Halle Berry, 47, is a vision in white as she dashes into morning show in  ...	e
Wake Up, Internet -- Time to Save Yourself	t
GLOBAL ECONOMY-Asian stimulus boosts factories, euro zone still lags	b
UPDATE 1-Survival rate with Medtronic's CoreValve tops surgery -study	m
'My heart is pounding': Andi Dorfman swoons when Nick sneaks to her hotel  ...	e
Lady Gaga brandishes rose-adorned keytar for birthday concert at Roseland  ...	e
Game of Thrones Season Four premiere sees HBO service crash	e
Home > Kim Kardashian > Kim Kardashian To Fall Pregnant 'Really Soon'?	e
Lindsay Lohan Celebrates Birthday By Filing GTA V Lawsuit	e
Wu-tang Clan - Wu-tang Clan Affiliate In Stable Condition After Alleged Suicide  ...	e
Claire Danes puts on a brave face as she arrives in Canada with son Cyrus after  ...	e
Insane Clown Posse Loses FBI Lawsuit Over Juggalos 'Gang' Classification	e
Pain killer prescription practices vary widely among US states- study	m
'Orange is the New Black' Gets Go-Ahead for Third Season.	e
Is your iPad giving you a rash? Nickel in tablet case linked to uncomfortable skin  ...	m
Bitcoin Charges Against Florida Man May Proceed, Judge Rules (1)	b
Aust comics pay tribute to Seinfeld	e
It's 'All Good' Between Solange Knowles & Jay-Z Following Elevator Fight	e
4 Ways to Have A Happy Day (And Life) in Your Body	e
Ed Speleers - Five young actors audition for Star Wars: Episode VII	e
Employers, Republicans see pro-union slant in US NLRB action	b
Morrissey cancels the remaining dates of his US tour 'in the interest of making a  ...	e
Lindsay Lohan Confirms Writing Sex List For Part Of AA Recovery	e
Kim Kardashian - Kim Kardashian followed by 'crazy driver'	e
Deal over pensions close in Detroit bankruptcy -pension official	b
Harrison Ford's Broken Leg Suspends 'Star Wars: Episode VII' Filming For Two  ...	e
Miranda Lambert - Miranda Lambert will tour before baby	e
How To Protect Your Computer From The 'Zeus' Virus	t
BofA ex-CFO agrees to settle NY lawsuit over Merrill	b
Pharrell Reacts: Iran Youths Arrested For â€˜Happyâ€™ Dancing Video	e
Argentina Bond Fight Judge Rejects Delay of Debt Ruling	b
GLOBAL MARKETS-Shares, dollar tumble on Ukraine anxiety	b
Costco April same-store sales beat estimates	b
UPDATE 1-Puerto Rico weighs on Templeton funds muni bond business	b
Philadelphia Commuter-Rail Strike Halted by Obama Order	b
Facebook made users depressed in secret research: Site deleted positive  ...	t
Tv - Chelsea Handler To End Talk Show After Seven Years	e
Tyson profit misses, shares fall 9 percent on growth jitters	b
China manufacturing gathers pace, Europe falters, US steady	b
UPDATE 3-Wal-Mart sales growth weakest in 5 years, outlook disappoints	b
Netflix Orders Jane Fonda, Lily Tomlin Sitcom, 'Grace And Frankie'	e
ECB Said to Join BOE in Call for Better-Functioning ABS Market	b
Baby Safety Gates Send Nearly 2000 U.S. Kids To The ER (STUDY)	m
Blended: Three's an unlucky number for Drew and Adam	e
UPDATE 5-Old Emmy favorites 'Breaking Bad,' 'Modern Family' top newcomers	e
UPDATE 2-Etihad says agreed principal terms to buy 49 pct of Alitalia	b
Chrysler Canada says auto sales climb 2 percent in March	b
UPDATE 1-Australian police arrest statistics bureau, NAB employees over  ...	b
'Twin Peaks' Fans Excited For New Blu-Ray Release With 90 Minutes of New  ...	e
Mexico govt says America Movil plan may improve competition	b
Cory Monteith - Cory Monteith Was Preparing To Quit Hollywood	e
UPDATE 1-Microsoft expected to announce job cuts this week -Bloomberg	t
FOREX-Dollar index holds near six-month peak	b
Rosie O'Donnell slams Lindsay Lohan's documentary series as 'a tragedy - on  ...	e
Morgan Stanley reduces risky fixed-income assets by 5 pct	b
Argentina Deposits $1 Billion For June 30 Bond Payments	b
Neil Patrick Harris says he's lost 22lbs for role in Broadway musical Hedwig And  ...	e
Sofia Coppola To Step Behind The Camera For Live-Action 'Little Mermaid' Film	e
More Americans use cannabis, seek treatment: UN drugs agency	m
Edward Snowden: Reforms Vindicate My Classified Data Leaks	t
"UPDATE 1-US ""not expecting good news"" at WTO meeting on Indian row"	b
'Maybe he was jealous!': Kiefer Sutherland's former 24 cast mate Louis Lombardi  ...	e
T-Mobile Offers IPhone Trials, Music-Streaming Service	t
Ex-BBC Entertainer Guilty of Assaulting Girls as Young as 7	e
Popeyes Buys Its Recipes for $43 Million. Wait, Popeyes Didn't Own Its Recipes?	b
Obama Moves Closer to Seismic Testing for Oil in Atlantic	t
Big Bang stars 'seeking' $US1M per episode	e
RPT--US Fed to release results of financial industry health check	b
Justin Bieber - Justin Bieber's robbery investigation is dropped	e
Asset manager TIAA-CREF to buy Nuveen Investments - WSJ	b
Olympian Meryl Davis wins Dancing With The Stars with dance partner Maksim  ...	e
Rolling Stones - Rolling Stones Stars Appear In Monty Python Promo	e
Net Neutrality and the Future of the Internet	t
Mick Jagger - Rolling Stones postponed tour to cost $10million	e
You May Have Been A Lab Rat In A Huge Facebook Experiment	t
FOREX-Euro nurses losses after soft German inflation, yen eyes BOJ	b
Murdoch Said to Seek $14 Billion Deal to Merge Pay-TV Units	b
OTP Drops to Two-Month Low on Loan-Refund Law and Erste Warning	b
UPDATE 1-Ousted American Apparel CEO Charney reports 43% stake	b
CORRECTED-UPDATE 1-US war hero Louis Zamperini, inspiration for  ...	e
UPDATE 1-NY state joins NYC in suing FedEx over untaxed cigarettes	b
UPDATE 1-BlackBerry reports loss as smartphone sales keep sliding	b
Lily Allen - Lily Allen: Miley Cyrus' London show was legendary	e
Forget 'Batman vs Superman', This Is Amazon vs Yahoo! vs Netflix	e
Activision first-quarter revenue drops but profit rises	t
French Manufacturing, Services Reveal Risk for Europe's Recovery	b
Corn Falls on Bets US Inventories to Rise; Wheat Drops	b
UPDATE 1-China crude steel output hits record in May -stats bureau	b
How Subway Toasted Quiznos In The Sandwich Wars	b
Started Something I Couldn't Finish: Morrissey Cancels US Tour After Virus	e
Selena Gomez - Selena Gomez wants to date older man	e
Solar-powered drones at 60000ft, satellites and lasers: Zuckerberg reveals  ...	t
UPDATE 4-China denies US warning of undervalued currency	b
Benedict Cumberbatch for Whitey Bulger biopic	e
Etihad says agreed principal terms to buy 49 pct of Alitalia	b
A Conscious Look at Conscious Uncoupling: 4 Steps to a Successful Separation	e
Americans Riding Public Transit At Highest Level Since 1956	b
Morgan Stanley CEO awarded $12 mln for 2013 -and that could rise	b
UK Shares Increase After Weekly Gain as AstraZeneca Advances	b
Pound Climbs to 21-Month High Versus Euro on Policy Gap	b
"RZA Describes Christ Bearer's Attempted Suicide: ""That S**t Sound Mythical"""	e
Russia diplomat says US high-tech export curbs will be a blow	b
Jennifer Lawrence reveals she planned to be a nurse if acting didn't work out  ...	e
Olivia Munn shows off her leg and cleavage at the ACM Awards	e
UPDATE 2-RBS's Citizens Financial unit files for US IPO	b
FOREX-Dollar steady near 1-week low vs yen, held back by Ukraine tensions	b
UPDATE 2-Microsoft CEO signals new course with Office for iPad	b
Dinosaurs Evolved Into Birds After 'Shrinking And Shrinking' For 50 Million Years	t
Saudi Arabia Removes Health Minister as Deadly Virus Spreads (1)	m
China Mobile 2013 profit falls 5.9 pct, misses estimates	b
Malaysia Investigates Chaotic Initial Response To Missing Jet	b
50 Cent's Latest Album, 'Animal Ambition,' Is Proof He's Getting Older	e
Holder Signals Criminal Charges Coming Against Some Banks	b
UPDATE 2-Canada posts tiny jobs gain in July as employment growth stalls	b
Peeta in new Hunger Games teaser	e
UPDATE 1-Apple replaces iPad 2 with iPad 4, launches cheaper iPhone 5C	t
New outbreak of deadly flesh-eating Ebola virus has already killed at least 59  ...	m
